source_id,source_title,source_version,c,min_orbit,A,r,normalization
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1111,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1159,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1175,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1223,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1367,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1439,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1535,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1555,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1651,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1655,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1663,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1907,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,235,11,25,11,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,235,17,25,11,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,235,19,25,11,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,239,13,29,13,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,239,19,29,13,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,247,5,8,2,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,247,7,8,2,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,247,11,8,2,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,253,1,8,1,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,259,29,24,12,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,259,59,24,12,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,259,85,12,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,259,107,12,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,259,113,12,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,259,121,12,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,179,18,10,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,211,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,223,18,10,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,227,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,251,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,259,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,283,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,287,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,319,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,323,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,331,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,347,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,367,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,383,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,395,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,269,431,9,5,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,281,1,22,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,281,17,11,4,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,281,19,11,4,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,281,25,11,4,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,281,37,11,4,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,281,41,11,4,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,283,5,16,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,287,5,30,12,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,287,31,30,12,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,601,20,12,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,697,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,737,20,12,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,761,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,809,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,817,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,881,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,889,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,937,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,977,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,989,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,1009,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,1033,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,1117,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,1213,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,295,1229,10,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,299,19,20,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,301,19,30,12,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,307,5,21,9,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
